Timestamp,Open,High,Low,Close,Volume,|,Date,Direction,Amplitude
1685881860000,27166.4,27166.5,27165.4,27166.2,1.17203297,|,2023-06-04 20:31:00,-0.2000000000007276,1.0999999999985448
1685881800000,27163.2,27166.4,27163.1,27166.4,0.4182092,|,2023-06-04 20:30:00,3.2000000000007276,3.3000000000029104
1685881740000,27161.0,27166.4,27160.0,27163.2,1.35270659,|,2023-06-04 20:29:00,2.2000000000007276,6.400000000001455
1685881680000,27167.3,27167.6,27161.0,27161.1,1.54287746,|,2023-06-04 20:28:00,-6.200000000000728,6.599999999998545
1685881620000,27176.7,27176.7,27168.0,27168.1,1.23862824,|,2023-06-04 20:27:00,-8.600000000002183,8.700000000000728
1685881560000,27180.0,27180.1,27174.5,27176.8,0.60661311,|,2023-06-04 20:26:00,-3.2000000000007276,5.599999999998545
1685881500000,27180.5,27180.6,27180.0,27180.1,0.16942102,|,2023-06-04 20:25:00,-0.4000000000014552,0.5999999999985448
1685881440000,27188.5,27188.5,27178.1,27180.6,0.7465628,|,2023-06-04 20:24:00,-7.900000000001455,10.400000000001455
1685881380000,27189.7,27189.8,27188.5,27188.5,0.15881121,|,2023-06-04 20:23:00,-1.2000000000007276,1.2999999999992724
1685881320000,27180.1,27189.1,27178.9,27189.1,1.37005107,|,2023-06-04 20:22:00,9.0,10.19999999999709
1685881260000,27182.4,27182.5,27180.1,27180.1,0.07850523,|,2023-06-04 20:21:00,-2.3000000000029104,2.400000000001455
1685881200000,27175.7,27184.2,27174.7,27182.5,0.34261527,|,2023-06-04 20:20:00,6.799999999999272,9.5
1685881140000,27180.1,27180.1,27175.7,27175.8,2.39279427,|,2023-06-04 20:19:00,-4.299999999999272,4.399999999997817
1685881080000,27181.4,27181.5,27180.0,27180.1,0.09214497,|,2023-06-04 20:18:00,-1.3000000000029104,1.5
1685881020000,27186.3,27186.3,27178.9,27178.9,0.88956687,|,2023-06-04 20:17:00,-7.399999999997817,7.399999999997817
1685880960000,27194.7,27195.6,27186.3,27186.4,0.51733855,|,2023-06-04 20:16:00,-8.299999999999272,9.299999999999272
1685880900000,27193.0,27194.9,27193.0,27194.7,0.2569298,|,2023-06-04 20:15:00,1.7000000000007276,1.9000000000014552
1685880840000,27191.2,27192.9,27191.1,27192.9,0.30323003,|,2023-06-04 20:14:00,1.7000000000007276,1.8000000000029104
1685880780000,27192.4,27192.4,27191.1,27191.1,0.10503032,|,2023-06-04 20:13:00,-1.3000000000029104,1.3000000000029104
1685880720000,27191.6,27192.4,27191.5,27192.4,0.31640044,|,2023-06-04 20:12:00,0.8000000000029104,0.9000000000014552
1685880660000,27191.6,27191.7,27191.4,27191.6,0.15809712,|,2023-06-04 20:11:00,0.0,0.2999999999992724
1685880600000,27192.0,27192.0,27191.3,27191.9,0.7965916,|,2023-06-04 20:10:00,-0.09999999999854481,0.7000000000007276
1685880540000,27192.9,27192.9,27191.6,27192.0,0.80749607,|,2023-06-04 20:09:00,-0.9000000000014552,1.3000000000029104
1685880480000,27183.5,27200.0,27183.5,27192.9,11.12123137,|,2023-06-04 20:08:00,9.400000000001455,16.5
1685880420000,27182.7,27183.5,27182.7,27183.5,0.23635614,|,2023-06-04 20:07:00,0.7999999999992724,0.7999999999992724
1685880360000,27180.4,27182.7,27179.6,27182.7,0.44981781,|,2023-06-04 20:06:00,2.2999999999992724,3.100000000002183
1685880300000,27177.0,27180.7,27177.0,27180.5,0.54748127,|,2023-06-04 20:05:00,3.5,3.7000000000007276
1685880240000,27188.2,27188.3,27177.0,27177.0,2.34064133,|,2023-06-04 20:04:00,-11.200000000000728,11.299999999999272
1685880180000,27191.2,27191.2,27186.4,27188.3,2.09749791,|,2023-06-04 20:03:00,-2.900000000001455,4.799999999999272
1685880120000,27186.2,27194.3,27186.2,27191.1,1.28340145,|,2023-06-04 20:02:00,4.899999999997817,8.099999999998545
1685880060000,27186.3,27186.3,27186.2,27186.3,0.02174308,|,2023-06-04 20:01:00,0.0,0.09999999999854481
1685880000000,27195.3,27195.3,27186.2,27186.3,1.7980643,|,2023-06-04 20:00:00,-9.0,9.099999999998545
1685879940000,27194.4,27195.4,27193.1,27195.3,1.12255663,|,2023-06-04 19:59:00,0.8999999999978172,2.3000000000029104
1685879880000,27192.2,27194.5,27192.2,27194.5,0.04367014,|,2023-06-04 19:58:00,2.2999999999992724,2.2999999999992724
1685879820000,27191.5,27192.2,27191.4,27192.2,0.32064589,|,2023-06-04 19:57:00,0.7000000000007276,0.7999999999992724
1685879760000,27188.5,27191.5,27188.5,27191.5,0.17089565,|,2023-06-04 19:56:00,3.0,3.0
1685879700000,27181.9,27191.5,27181.9,27187.0,1.19613161,|,2023-06-04 19:55:00,5.099999999998545,9.599999999998545
1685879640000,27190.2,27190.9,27181.3,27182.0,0.47011086,|,2023-06-04 19:54:00,-8.200000000000728,9.600000000002183
1685879580000,27191.4,27191.6,27189.0,27190.6,1.39591966,|,2023-06-04 19:53:00,-0.8000000000029104,2.599999999998545
1685879520000,27188.5,27188.7,27188.4,27188.7,0.29062252,|,2023-06-04 19:52:00,0.2000000000007276,0.2999999999992724
1685879460000,27192.3,27192.4,27186.9,27188.5,0.34938003,|,2023-06-04 19:51:00,-3.7999999999992724,5.5
1685879400000,27199.6,27199.6,27192.3,27192.3,2.88846106,|,2023-06-04 19:50:00,-7.299999999999272,7.299999999999272
1685879340000,27199.6,27199.7,27199.6,27199.7,0.1379224,|,2023-06-04 19:49:00,0.10000000000218279,0.10000000000218279
1685879280000,27195.8,27199.6,27195.8,27199.2,0.17154413,|,2023-06-04 19:48:00,3.400000000001455,3.7999999999992724
1685879220000,27199.9,27200.0,27193.9,27195.4,1.94804132,|,2023-06-04 19:47:00,-4.5,6.099999999998545
1685879160000,27188.9,27200.0,27188.9,27200.0,0.44572342,|,2023-06-04 19:46:00,11.099999999998545,11.099999999998545
1685879100000,27192.7,27192.7,27182.2,27188.2,0.94577178,|,2023-06-04 19:45:00,-4.5,10.5
1685879040000,27199.5,27199.5,27175.1,27189.1,2.87717292,|,2023-06-04 19:44:00,-10.400000000001455,24.400000000001455
1685878980000,27214.5,27214.6,27199.6,27199.6,1.07404295,|,2023-06-04 19:43:00,-14.900000000001455,15.0
1685878920000,27210.0,27216.0,27210.0,27214.6,0.601319,|,2023-06-04 19:42:00,4.599999999998545,6.0
1685878860000,27202.3,27212.5,27200.0,27209.9,24.76498169,|,2023-06-04 19:41:00,7.600000000002183,12.5
1685878800000,27212.1,27212.1,27202.5,27202.5,0.90323919,|,2023-06-04 19:40:00,-9.599999999998545,9.599999999998545
1685878740000,27216.9,27216.9,27209.0,27211.0,0.95510885,|,2023-06-04 19:39:00,-5.900000000001455,7.900000000001455
1685878680000,27220.3,27220.3,27216.9,27216.9,0.78178322,|,2023-06-04 19:38:00,-3.399999999997817,3.399999999997817
1685878620000,27220.5,27220.5,27220.2,27220.3,0.53849443,|,2023-06-04 19:37:00,-0.2000000000007276,0.2999999999992724
1685878560000,27224.8,27224.9,27220.4,27220.5,1.3973497,|,2023-06-04 19:36:00,-4.299999999999272,4.5
1685878500000,27226.3,27226.3,27224.4,27224.9,0.38434701,|,2023-06-04 19:35:00,-1.3999999999978172,1.8999999999978172
1685878440000,27226.4,27226.4,27226.3,27226.4,0.85445346,|,2023-06-04 19:34:00,0.0,0.10000000000218279
1685878380000,27226.4,27226.4,27226.3,27226.3,0.34555792,|,2023-06-04 19:33:00,-0.10000000000218279,0.10000000000218279
1685878320000,27226.4,27226.5,27226.3,27226.3,0.36652734,|,2023-06-04 19:32:00,-0.10000000000218279,0.2000000000007276
1685878260000,27225.5,27226.5,27225.5,27226.5,0.78235076,|,2023-06-04 19:31:00,1.0,1.0
1685878200000,27220.2,27225.6,27220.2,27225.5,0.38427687,|,2023-06-04 19:30:00,5.299999999999272,5.399999999997817
1685878140000,27226.3,27226.3,27217.2,27220.3,3.72787688,|,2023-06-04 19:29:00,-6.0,9.099999999998545
1685878080000,27226.4,27226.5,27225.2,27226.3,0.17403491,|,2023-06-04 19:28:00,-0.10000000000218279,1.2999999999992724
1685878020000,27224.8,27226.5,27224.8,27226.5,0.43844731,|,2023-06-04 19:27:00,1.7000000000007276,1.7000000000007276
1685877960000,27226.9,27227.0,27225.2,27225.7,0.36988436,|,2023-06-04 19:26:00,-1.2000000000007276,1.7999999999992724
1685877900000,27227.0,27227.1,27226.9,27227.0,0.76110341,|,2023-06-04 19:25:00,0.0,0.19999999999708962
1685877840000,27227.0,27227.1,27227.0,27227.1,0.37701904,|,2023-06-04 19:24:00,0.09999999999854481,0.09999999999854481
1685877780000,27226.0,27227.1,27225.6,27227.0,0.89040245,|,2023-06-04 19:23:00,1.0,1.5
1685877720000,27221.8,27227.4,27221.8,27225.9,0.68351967,|,2023-06-04 19:22:00,4.100000000002183,5.600000000002183
1685877660000,27221.7,27221.8,27221.4,27221.7,0.04352965,|,2023-06-04 19:21:00,0.0,0.3999999999978172
1685877600000,27216.0,27224.8,27216.0,27221.7,0.8765017,|,2023-06-04 19:20:00,5.700000000000728,8.799999999999272
1685877540000,27217.5,27217.5,27215.9,27216.0,0.50424163,|,2023-06-04 19:19:00,-1.5,1.5999999999985448
1685877480000,27220.5,27220.6,27217.4,27217.5,0.07867013,|,2023-06-04 19:18:00,-3.0,3.1999999999970896
1685877420000,27222.0,27222.1,27220.5,27220.6,0.61088858,|,2023-06-04 19:17:00,-1.4000000000014552,1.5999999999985448
1685877360000,27229.3,27229.4,27222.0,27222.0,0.26685881,|,2023-06-04 19:16:00,-7.299999999999272,7.400000000001455
1685877300000,27230.1,27230.1,27229.3,27229.4,0.08017997,|,2023-06-04 19:15:00,-0.6999999999970896,0.7999999999992724
1685877240000,27232.3,27232.3,27230.0,27230.1,0.18819107,|,2023-06-04 19:14:00,-2.2000000000007276,2.2999999999992724
1685877180000,27235.8,27235.8,27232.3,27232.3,0.92820519,|,2023-06-04 19:13:00,-3.5,3.5
1685877120000,27233.9,27236.5,27233.9,27235.8,1.77716205,|,2023-06-04 19:12:00,1.8999999999978172,2.599999999998545
1685877060000,27229.4,27233.9,27229.4,27233.9,0.33083759,|,2023-06-04 19:11:00,4.5,4.5
1685877000000,27216.1,27229.7,27216.1,27229.4,4.58788327,|,2023-06-04 19:10:00,13.30000000000291,13.600000000002183
1685876940000,27215.3,27216.1,27213.0,27216.1,0.80941154,|,2023-06-04 19:09:00,0.7999999999992724,3.099999999998545
1685876880000,27216.1,27216.1,27215.3,27215.3,0.28648742,|,2023-06-04 19:08:00,-0.7999999999992724,0.7999999999992724
1685876820000,27211.4,27216.1,27209.5,27216.1,0.18593562,|,2023-06-04 19:07:00,4.69999999999709,6.599999999998545
1685876760000,27216.2,27216.2,27212.6,27212.6,1.53948381,|,2023-06-04 19:06:00,-3.600000000002183,3.600000000002183
1685876700000,27213.4,27216.1,27213.3,27216.1,0.10953951,|,2023-06-04 19:05:00,2.6999999999970896,2.7999999999992724
1685876640000,27211.6,27216.7,27211.0,27213.3,1.6009807,|,2023-06-04 19:04:00,1.7000000000007276,5.700000000000728
1685876580000,27209.3,27215.0,27209.3,27211.6,1.18992395,|,2023-06-04 19:03:00,2.2999999999992724,5.700000000000728
1685876520000,27212.0,27212.0,27209.3,27209.4,0.36336351,|,2023-06-04 19:02:00,-2.599999999998545,2.7000000000007276
1685876460000,27218.6,27218.6,27212.1,27212.1,0.25759993,|,2023-06-04 19:01:00,-6.5,6.5
1685876400000,27220.1,27220.2,27218.6,27218.6,0.50990582,|,2023-06-04 19:00:00,-1.5,1.6000000000021828
1685876340000,27220.1,27220.7,27220.0,27220.1,0.29074082,|,2023-06-04 18:59:00,0.0,0.7000000000007276
1685876280000,27219.4,27220.0,27219.0,27220.0,0.35011645,|,2023-06-04 18:58:00,0.5999999999985448,1.0
1685876220000,27220.4,27220.4,27219.4,27219.5,0.67062669,|,2023-06-04 18:57:00,-0.9000000000014552,1.0
1685876160000,27225.7,27225.7,27220.4,27220.5,0.48404943,|,2023-06-04 18:56:00,-5.200000000000728,5.299999999999272
1685876100000,27231.1,27231.1,27225.6,27225.7,0.23284236,|,2023-06-04 18:55:00,-5.399999999997817,5.5
1685876040000,27224.9,27231.1,27224.8,27231.1,0.39802693,|,2023-06-04 18:54:00,6.19999999999709,6.299999999999272
1685875980000,27225.0,27226.9,27224.8,27224.9,3.82683549,|,2023-06-04 18:53:00,-0.09999999999854481,2.100000000002183
1685875920000,27220.0,27225.0,27220.0,27225.0,0.95374658,|,2023-06-04 18:52:00,5.0,5.0
1685875860000,27213.8,27220.0,27212.9,27219.9,0.8045713,|,2023-06-04 18:51:00,6.100000000002183,7.099999999998545
1685875800000,27213.9,27213.9,27213.8,27213.9,0.33029896,|,2023-06-04 18:50:00,0.0,0.10000000000218279
1685875740000,27212.1,27214.5,27212.1,27213.9,0.56986911,|,2023-06-04 18:49:00,1.8000000000029104,2.400000000001455
1685875680000,27214.3,27214.4,27211.8,27212.0,0.23237178,|,2023-06-04 18:48:00,-2.2999999999992724,2.600000000002183
1685875620000,27204.8,27214.7,27204.8,27214.4,1.34988806,|,2023-06-04 18:47:00,9.600000000002183,9.900000000001455
1685875560000,27204.8,27204.9,27204.8,27204.9,0.07190823,|,2023-06-04 18:46:00,0.10000000000218279,0.10000000000218279
1685875500000,27204.9,27204.9,27204.8,27204.9,0.27869447,|,2023-06-04 18:45:00,0.0,0.10000000000218279
1685875440000,27204.5,27204.9,27204.5,27204.8,0.20945815,|,2023-06-04 18:44:00,0.2999999999992724,0.4000000000014552
1685875380000,27212.4,27212.5,27204.5,27205.2,0.8575309,|,2023-06-04 18:43:00,-7.200000000000728,8.0
1685875320000,27212.5,27212.6,27212.4,27212.5,0.08783128,|,2023-06-04 18:42:00,0.0,0.19999999999708962
1685875260000,27214.6,27214.7,27212.4,27212.5,0.22930837,|,2023-06-04 18:41:00,-2.099999999998545,2.2999999999992724
1685875200000,27212.5,27214.7,27212.4,27214.7,0.13831784,|,2023-06-04 18:40:00,2.2000000000007276,2.2999999999992724
1685875140000,27213.1,27213.1,27212.2,27212.5,0.10961984,|,2023-06-04 18:39:00,-0.5999999999985448,0.8999999999978172
1685875080000,27213.1,27214.9,27212.8,27213.0,2.20266581,|,2023-06-04 18:38:00,-0.09999999999854481,2.100000000002183
1685875020000,27219.0,27219.6,27213.0,27213.0,0.41884925,|,2023-06-04 18:37:00,-6.0,6.599999999998545
1685874960000,27217.1,27219.0,27217.0,27219.0,0.04621679,|,2023-06-04 18:36:00,1.9000000000014552,2.0
1685874900000,27221.2,27223.0,27217.0,27217.0,0.37970852,|,2023-06-04 18:35:00,-4.200000000000728,6.0
1685874840000,27207.2,27221.1,27207.1,27221.1,1.8814513,|,2023-06-04 18:34:00,13.899999999997817,14.0
1685874780000,27207.7,27208.7,27206.4,27207.7,0.14657087,|,2023-06-04 18:33:00,0.0,2.2999999999992724
1685874720000,27212.3,27212.3,27207.6,27207.7,0.68551369,|,2023-06-04 18:32:00,-4.599999999998545,4.700000000000728
1685874660000,27210.8,27212.4,27210.8,27212.3,0.06410189,|,2023-06-04 18:31:00,1.5,1.6000000000021828
1685874600000,27222.9,27223.0,27210.8,27210.8,0.37990236,|,2023-06-04 18:30:00,-12.100000000002183,12.200000000000728
1685874540000,27218.9,27226.7,27218.9,27222.9,1.001111,|,2023-06-04 18:29:00,4.0,7.799999999999272
1685874480000,27219.9,27226.7,27218.9,27218.9,10.73664364,|,2023-06-04 18:28:00,-1.0,7.799999999999272
1685874420000,27214.4,27219.9,27213.9,27219.8,0.94790056,|,2023-06-04 18:27:00,5.399999999997817,6.0
1685874360000,27213.8,27214.5,27211.7,27214.3,0.74911663,|,2023-06-04 18:26:00,0.5,2.7999999999992724
1685874300000,27205.8,27213.9,27205.1,27213.9,0.47861666,|,2023-06-04 18:25:00,8.100000000002183,8.80000000000291
1685874240000,27204.4,27205.4,27204.4,27205.4,0.19223948,|,2023-06-04 18:24:00,1.0,1.0
1685874180000,27204.4,27204.5,27204.3,27204.4,0.74999851,|,2023-06-04 18:23:00,0.0,0.2000000000007276
1685874120000,27197.4,27204.5,27197.4,27204.5,5.25204691,|,2023-06-04 18:22:00,7.099999999998545,7.099999999998545
1685874060000,27192.1,27197.5,27192.1,27197.5,1.44205023,|,2023-06-04 18:21:00,5.400000000001455,5.400000000001455
1685874000000,27190.9,27194.2,27190.8,27192.1,0.53493285,|,2023-06-04 18:20:00,1.1999999999970896,3.400000000001455
1685873940000,27200.1,27200.9,27188.2,27189.6,4.36846066,|,2023-06-04 18:19:00,-10.5,12.700000000000728
1685873880000,27206.4,27206.4,27200.1,27200.1,0.55843112,|,2023-06-04 18:18:00,-6.30000000000291,6.30000000000291
1685873820000,27207.3,27207.4,27204.8,27205.0,0.58052989,|,2023-06-04 18:17:00,-2.2999999999992724,2.600000000002183
1685873760000,27206.4,27207.4,27206.2,27207.0,0.1563526,|,2023-06-04 18:16:00,0.5999999999985448,1.2000000000007276
1685873700000,27204.8,27206.3,27204.8,27206.3,0.32015524,|,2023-06-04 18:15:00,1.5,1.5
1685873640000,27207.5,27209.0,27203.9,27204.9,0.66629046,|,2023-06-04 18:14:00,-2.599999999998545,5.099999999998545
1685873580000,27204.1,27208.8,27204.1,27207.3,0.4030652,|,2023-06-04 18:13:00,3.2000000000007276,4.700000000000728
1685873520000,27201.4,27208.5,27201.2,27204.0,1.72321052,|,2023-06-04 18:12:00,2.599999999998545,7.299999999999272
1685873460000,27202.6,27202.6,27201.1,27201.4,0.44093348,|,2023-06-04 18:11:00,-1.1999999999970896,1.5
1685873400000,27202.6,27202.6,27202.5,27202.6,0.49043045,|,2023-06-04 18:10:00,0.0,0.09999999999854481
1685873340000,27202.7,27202.7,27202.6,27202.7,0.29948234,|,2023-06-04 18:09:00,0.0,0.10000000000218279
1685873280000,27203.2,27203.3,27202.6,27202.7,0.10681002,|,2023-06-04 18:08:00,-0.5,0.7000000000007276
1685873220000,27205.0,27205.1,27201.8,27203.3,0.38975211,|,2023-06-04 18:07:00,-1.7000000000007276,3.2999999999992724
1685873160000,27208.0,27208.0,27200.9,27205.1,0.42307878,|,2023-06-04 18:06:00,-2.900000000001455,7.099999999998545
1685873100000,27209.5,27209.5,27207.3,27208.1,0.13508946,|,2023-06-04 18:05:00,-1.4000000000014552,2.2000000000007276
1685873040000,27209.9,27210.0,27209.5,27209.6,0.08337745,|,2023-06-04 18:04:00,-0.3000000000029104,0.5
1685872980000,27217.3,27217.3,27209.3,27209.7,1.5437942,|,2023-06-04 18:03:00,-7.599999999998545,8.0
1685872920000,27220.0,27220.0,27217.9,27217.9,0.14075448,|,2023-06-04 18:02:00,-2.099999999998545,2.099999999998545
1685872860000,27220.0,27220.0,27219.9,27220.0,0.07721414,|,2023-06-04 18:01:00,0.0,0.09999999999854481
1685872800000,27215.2,27220.0,27215.2,27220.0,0.8980466,|,2023-06-04 18:00:00,4.799999999999272,4.799999999999272
1685872740000,27215.2,27218.1,27211.8,27215.3,2.84112476,|,2023-06-04 17:59:00,0.09999999999854481,6.299999999999272
1685872680000,27210.9,27215.2,27210.8,27215.2,0.42499994,|,2023-06-04 17:58:00,4.299999999999272,4.400000000001455
1685872620000,27211.8,27211.8,27210.6,27210.9,0.20452654,|,2023-06-04 17:57:00,-0.8999999999978172,1.2000000000007276
1685872560000,27210.6,27212.9,27210.6,27211.9,0.35734627,|,2023-06-04 17:56:00,1.3000000000029104,2.3000000000029104
1685872500000,27209.8,27210.7,27209.8,27210.6,0.2906884,|,2023-06-04 17:55:00,0.7999999999992724,0.9000000000014552
1685872440000,27222.3,27222.3,27209.8,27209.8,1.59036624,|,2023-06-04 17:54:00,-12.5,12.5
1685872380000,27227.7,27227.7,27222.2,27222.3,0.76344058,|,2023-06-04 17:53:00,-5.400000000001455,5.5
1685872320000,27227.7,27228.4,27227.6,27227.6,0.41961065,|,2023-06-04 17:52:00,-0.10000000000218279,0.8000000000029104
1685872260000,27227.6,27230.1,27227.6,27227.7,0.59101457,|,2023-06-04 17:51:00,0.10000000000218279,2.5
1685872200000,27230.3,27233.5,27227.5,27227.5,3.90909885,|,2023-06-04 17:50:00,-2.7999999999992724,6.0
1685872140000,27233.8,27233.8,27230.3,27230.3,1.00185666,|,2023-06-04 17:49:00,-3.5,3.5
1685872080000,27233.8,27233.9,27233.7,27233.7,1.69421645,|,2023-06-04 17:48:00,-0.09999999999854481,0.2000000000007276
1685872020000,27230.3,27234.1,27230.2,27233.9,4.63546047,|,2023-06-04 17:47:00,3.600000000002183,3.899999999997817
1685871960000,27222.5,27230.3,27222.5,27230.2,0.92809366,|,2023-06-04 17:46:00,7.700000000000728,7.799999999999272
1685871900000,27222.0,27233.2,27222.0,27222.5,2.25467791,|,2023-06-04 17:45:00,0.5,11.200000000000728
1685871840000,27217.1,27222.1,27211.9,27222.1,5.58446176,|,2023-06-04 17:44:00,5.0,10.19999999999709
1685871780000,27226.0,27226.0,27217.0,27217.0,4.42130794,|,2023-06-04 17:43:00,-9.0,9.0
1685871720000,27240.0,27250.7,27220.8,27227.0,15.28513078,|,2023-06-04 17:42:00,-13.0,29.900000000001455
1685871660000,27236.0,27245.3,27235.9,27240.0,12.44807797,|,2023-06-04 17:41:00,4.0,9.399999999997817
1685871600000,27235.9,27236.0,27220.4,27236.0,28.31229525,|,2023-06-04 17:40:00,0.09999999999854481,15.599999999998545
1685871540000,27222.3,27236.0,27222.2,27235.8,21.09493482,|,2023-06-04 17:39:00,13.5,13.799999999999272
1685871480000,27218.5,27222.5,27218.5,27222.2,1.90106172,|,2023-06-04 17:38:00,3.7000000000007276,4.0
1685871420000,27211.4,27218.6,27211.4,27218.5,0.82813821,|,2023-06-04 17:37:00,7.099999999998545,7.19999999999709
1685871360000,27209.8,27215.9,27209.8,27211.4,1.22651015,|,2023-06-04 17:36:00,1.6000000000021828,6.100000000002183
1685871300000,27204.9,27210.6,27204.9,27209.8,1.30815222,|,2023-06-04 17:35:00,4.899999999997817,5.69999999999709
1685871240000,27209.0,27209.1,27204.8,27204.9,1.15225251,|,2023-06-04 17:34:00,-4.099999999998545,4.299999999999272
1685871180000,27209.0,27209.1,27205.3,27209.1,3.08848805,|,2023-06-04 17:33:00,0.09999999999854481,3.7999999999992724
1685871120000,27206.2,27209.0,27206.2,27207.6,1.08180965,|,2023-06-04 17:32:00,1.3999999999978172,2.7999999999992724
1685871060000,27202.6,27207.5,27202.6,27206.3,4.86412499,|,2023-06-04 17:31:00,3.7000000000007276,4.900000000001455
1685871000000,27199.7,27206.3,27199.6,27206.2,5.80238384,|,2023-06-04 17:30:00,6.5,6.700000000000728
1685870940000,27199.6,27199.7,27199.6,27199.7,0.02082811,|,2023-06-04 17:29:00,0.10000000000218279,0.10000000000218279
1685870880000,27199.6,27199.7,27199.6,27199.6,0.04529513,|,2023-06-04 17:28:00,0.0,0.10000000000218279
1685870820000,27202.4,27202.9,27199.6,27199.7,2.59858562,|,2023-06-04 17:27:00,-2.7000000000007276,3.3000000000029104
1685870760000,27201.9,27202.9,27201.9,27202.0,0.3391853,|,2023-06-04 17:26:00,0.09999999999854481,1.0
1685870700000,27203.9,27203.9,27201.9,27202.0,0.36417007,|,2023-06-04 17:25:00,-1.9000000000014552,2.0
1685870640000,27205.1,27207.7,27204.0,27204.0,1.06944645,|,2023-06-04 17:24:00,-1.0999999999985448,3.7000000000007276
1685870580000,27198.9,27208.5,27198.9,27204.8,7.33542593,|,2023-06-04 17:23:00,5.899999999997817,9.599999999998545
1685870520000,27197.2,27199.0,27197.1,27199.0,3.18303759,|,2023-06-04 17:22:00,1.7999999999992724,1.9000000000014552
1685870460000,27191.7,27197.2,27191.6,27197.1,1.58360702,|,2023-06-04 17:21:00,5.399999999997817,5.600000000002183
1685870400000,27181.6,27195.9,27179.3,27191.7,10.66252236,|,2023-06-04 17:20:00,10.100000000002183,16.600000000002183
1685870340000,27190.6,27190.6,27181.6,27181.7,0.53741485,|,2023-06-04 17:19:00,-8.899999999997817,9.0
1685870280000,27195.0,27195.0,27190.6,27190.6,0.40279281,|,2023-06-04 17:18:00,-4.400000000001455,4.400000000001455
1685870220000,27189.5,27197.0,27189.5,27195.0,0.7446638,|,2023-06-04 17:17:00,5.5,7.5
1685870160000,27190.8,27192.2,27189.4,27189.5,0.56016691,|,2023-06-04 17:16:00,-1.2999999999992724,2.7999999999992724
1685870100000,27197.1,27197.2,27190.1,27190.3,1.64017027,|,2023-06-04 17:15:00,-6.799999999999272,7.100000000002183
1685870040000,27190.0,27197.2,27190.0,27197.1,0.67412232,|,2023-06-04 17:14:00,7.099999999998545,7.200000000000728
1685869980000,27188.9,27197.8,27184.5,27189.9,29.21344848,|,2023-06-04 17:13:00,1.0,13.299999999999272
1685869920000,27183.0,27189.0,27182.2,27189.0,6.98360424,|,2023-06-04 17:12:00,6.0,6.799999999999272
